jogador_id,posicao,rodada_atual,rodada_inicial,pontos,preco,ultima,media,jogos,desfalques,valorizacao
49673,gol,30,1,10.5,4.28,-6.,2.82,29,0,2.77
49674,lat,30,1,8.4,4.72,10.,2.25,6,0,0.01
50307,mei,30,1,-0.2,6.59,4.2,3.16,15,0,-0.62
50324,mei,30,1,8.9,8.88,0.2,3.77,24,0,1.59
37281,tec,31,1,5.23,11.66,7.75,3.67,29,0,-0.28
37655,ata,31,1,-2.,8.47,-0.8,2.07,19,0,-0.26
37656,gol,31,1,-2.6,12.02,10.4,4.41,23,0,-2.06
37657,zag,31,1,0.5,5.04,-0.6,1.47,15,0,0.17
37798,ata,31,1,18.7,7.75,3.1,3.92,16,1,2.87
38067,mei,31,1,16.,2.55,0.,0.5,5,1,2.82
38162,ata,31,1,12.2,11.91,-0.4,-1.45,2,1,2.24
38279,ata,31,1,11.1,9.16,-1.7,2.59,16,11,1.46
38394,zag,31,1,1.5,10.39,14.6,3.92,14,1,-1.83
38573,mei,31,1,-0.7,5.1,0.,2.02,5,0,-0.14
38632,zag,31,1,0.7,6.,-0.3,2.94,25,0,0.15
38738,mei,31,1,-1.4,5.08,0.2,1.43,11,0,-0.30
38909,mei,31,1,0.5,9.73,2.,4.69,19,0,-0.24
38913,mei,31,1,-0.8,10.33,1.2,4.41,28,0,-0.35
41929,tec,31,1,4.23,15.24,3.91,4.82,30,0,0.11
42116,ata,31,1,1.5,12.49,6.8,5.44,26,0,-0.79
42145,lat,31,1,-3.5,10.99,7.4,5.4,18,0,-1.76
42232,mei,31,1,-0.5,4.27,2.5,1.75,17,0,-0.48
42234,gol,31,1,0.7,9.4,-1.,3.34,19,0,0.24
42500,lat,31,1,5.3,10.29,3.8,4.08,12,0,0.33
49651,zag,31,1,3.7,4.42,1.1,1.87,24,0,0.47
49674,lat,31,1,1.7,4.73,8.4,3.13,7,0,-0.98
50294,mei,31,1,3.1,6.43,-0.6,1.57,13,5,0.37
50307,mei,31,1,4.,5.97,-0.2,2.95,16,0,0.72
50324,mei,31,1,3.3,10.47,8.9,3.98,25,0,-0.79
37281,tec,32,1,4.03,11.38,5.23,3.72,30,0,-0.15
37655,ata,32,1,7.5,8.21,-2.,1.87,20,0,1.58
37656,gol,32,1,1.5,9.96,-2.6,4.12,24,0,0.60
37657,zag,32,1,6.5,5.21,0.5,1.41,16,0,1.04
37694,mei,32,1,10.9,8.63,4.6,2.3,15,1,1.17
38067,mei,32,1,0.5,5.37,16.,3.08,6,0,-2.36
38229,lat,32,1,-0.4,5.04,-6.2,2.69,26,1,0.79
38277,mei,32,1,9.3,9.92,8.9,2.38,19,1,0.25
38279,ata,32,1,-1.,10.62,11.1,3.09,17,0,-1.91
38394,zag,32,1,-2.6,8.56,1.5,3.76,15,0,-0.73
38523,lat,32,1,-0.9,7.25,2.9,2.71,13,1,-0.65
38573,mei,32,1,1.7,4.96,-0.7,1.57,6,0,0.37
38632,zag,32,1,1.,6.15,0.7,2.85,26,0,0.03
38909,mei,32,1,-0.2,9.49,0.5,4.48,20,0,-0.16
41929,tec,32,1,5.38,15.35,4.23,4.8,31,0,0.23
42145,lat,32,1,-2.5,9.23,-3.5,4.93,19,0,0.04
42232,mei,32,1,0.5,3.79,-0.5,1.62,18,0,0.15
42234,gol,32,1,4.,9.64,0.7,3.21,20,0,0.55
42500,lat,32,1,3.7,10.62,5.3,4.17,13,0,-0.21
49651,zag,32,1,3.9,4.89,3.7,1.94,25,0,0.10
49673,gol,32,1,1.,7.05,10.5,3.08,30,1,-1.41
49674,lat,32,1,7.1,3.75,1.7,2.95,8,0,0.97
50307,mei,32,1,4.8,6.69,4.,3.01,17,0,0.20
37281,tec,33,1,-0.11,11.23,4.03,3.73,31,0,-0.66
37655,ata,33,1,1.8,9.79,7.5,2.14,21,0,-0.85
37656,gol,33,1,-1.,10.56,1.5,4.02,25,0,-0.43
37657,zag,33,1,0.5,6.25,6.5,1.71,17,0,-0.92
37662,lat,33,1,2.4,9.7,5.2,4.31,18,2,-0.42
37688,mei,33,1,-0.7,5.46,1.9,2.43,19,3,-0.41
37694,mei,33,1,-0.6,9.8,10.9,2.84,16,0,-1.79
37701,lat,33,1,6.7,12.33,9.6,5.75,14,6,-0.41
37798,ata,33,1,-1.5,10.62,18.7,4.79,17,1,-3.10
38067,mei,33,1,4.2,3.01,0.5,2.71,7,0,0.65
38196,mei,33,1,0.2,7.02,-2.2,3.22,18,3,0.30
38229,lat,33,1,9.1,5.83,-0.4,2.58,27,0,1.65
38277,mei,33,1,4.8,10.17,9.3,2.73,20,0,-0.60
38279,ata,33,1,-3.,8.71,-1.,2.86,18,0,-0.41
38311,mei,33,1,-3.6,4.32,1.5,2.23,24,5,-0.97
38315,mei,33,1,-0.6,8.34,7.3,3.17,19,2,-1.23
38394,zag,33,1,4.5,7.83,-2.6,3.36,16,0,1.16
38523,lat,33,1,-1.1,6.6,-0.9,2.45,14,0,-0.07
38573,mei,33,1,7.7,5.33,1.7,1.59,7,0,1.08
38632,zag,33,1,2.,6.18,1.,2.78,27,0,0.19
38909,mei,33,1,1.2,9.33,-0.2,4.26,21,0,0.22
38913,mei,33,1,4.,9.98,-0.8,4.23,29,1,0.74
41929,tec,33,1,4.94,15.58,5.38,4.82,32,0,0.00
42116,ata,33,1,1.4,11.7,1.5,5.29,27,1,-0.07
42145,lat,33,1,1.5,9.27,-2.5,4.56,20,0,0.62
42232,mei,33,1,6.,3.94,0.5,1.56,19,0,0.97
42234,gol,33,1,-2.,10.19,4.,3.25,21,0,-0.99
42500,lat,33,1,1.7,10.41,3.7,4.14,14,0,-0.29
49651,zag,33,1,5.9,4.99,3.9,2.02,26,0,0.43
49673,gol,33,1,5.7,5.64,1.,3.01,31,0,0.83
50307,mei,33,1,-0.8,6.89,4.8,3.11,18,0,-0.89
50313,mei,33,1,2.,6.04,1.,3.57,20,4,0.13
50324,mei,33,1,3.,9.68,3.3,3.95,26,1,-0.04
37281,tec,34,1,6.13,10.57,-0.11,3.61,32,0,0.90
37655,ata,34,1,-0.3,8.94,1.8,2.12,22,0,-0.48
37656,gol,34,1,16.4,10.13,-1.,3.83,26,0,2.82
37662,lat,34,1,1.,9.28,2.4,4.21,19,0,-0.35
37688,mei,34,1,0.4,5.05,-0.7,2.27,20,0,0.09
38067,mei,34,1,1.4,3.66,4.2,2.9,8,0,-0.45
38162,ata,34,1,4.5,14.15,12.2,3.1,3,2,-1.29
38196,mei,34,1,2.,7.32,0.2,3.06,19,0,0.19
38229,lat,34,1,19.5,7.48,9.1,2.81,28,0,1.89
38279,ata,34,1,4.1,8.3,-3.,2.55,19,0,1.03
38315,mei,34,1,-1.1,7.11,-0.6,2.98,20,0,-0.22
38394,zag,34,1,2.7,8.99,4.5,3.43,17,0,-0.36
38632,zag,34,1,0.4,6.37,2.,2.75,28,0,-0.34
38908,mei,34,1,0.2,5.79,0.,1.18,14,3,-0.12
38909,mei,34,1,0.2,9.55,1.2,4.12,22,0,-0.31
38913,mei,34,1,-3.,10.72,4.,4.22,30,0,-1.31
38928,mei,34,1,3.5,2.32,-2.,-1.25,2,12,0.60
41929,tec,34,1,3.1,15.58,4.94,4.82,33,0,-0.46
42116,ata,34,1,6.7,11.63,1.4,5.15,28,0,0.76
42145,lat,34,1,11.4,9.89,1.5,4.41,21,0,1.58
42232,mei,34,1,-2.1,4.91,6.,1.78,20,0,-1.36
42234,gol,34,1,6.4,9.2,-2.,3.01,22,0,1.26
42500,lat,34,1,2.,10.12,1.7,3.98,15,0,-0.08
49651,zag,34,1,10.4,5.42,5.9,2.16,27,0,0.83
49673,gol,34,1,0.5,6.47,5.7,3.09,32,0,-0.88
50313,mei,34,1,0.9,6.17,2.,3.5,21,0,-0.24
50324,mei,34,1,3.5,9.64,3.,3.91,27,0,0.00
37281,tec,35,1,1.16,11.47,6.13,3.69,33,0,-0.73
37655,ata,35,1,8.4,8.46,-0.3,2.01,23,0,1.50
37656,gol,35,1,3.7,12.95,16.4,4.3,27,0,-1.85
37657,zag,35,1,0.5,5.33,0.5,1.64,18,1,-0.08
37662,lat,35,1,-5.2,8.93,1.,4.05,20,0,-1.06
37688,mei,35,1,13.7,5.14,0.4,2.18,21,0,2.31
37694,mei,35,1,0.4,8.01,-0.6,2.64,17,1,0.02
37701,lat,35,1,8.5,11.92,6.7,5.81,15,1,0.29
37798,ata,35,1,0.8,7.52,-1.5,4.44,18,1,0.23
38067,mei,35,1,-1.3,3.21,1.4,2.73,9,0,-0.44
38229,lat,35,1,1.5,9.37,19.5,3.39,29,0,-2.71
38277,mei,35,1,-1.4,9.57,4.8,2.83,21,1,-1.12
38279,ata,35,1,1.4,9.33,4.1,2.63,20,0,-0.39
38311,mei,35,1,3.8,3.35,-3.6,2.,25,1,1.13
38315,mei,35,1,-2.3,6.89,-1.1,2.79,21,0,-0.24
38523,lat,35,1,0.7,6.53,-1.1,2.21,15,1,0.17
38573,mei,35,1,-1.7,6.41,7.7,2.35,8,1,-1.53
38632,zag,35,1,0.7,6.03,0.4,2.67,29,0,0.05
38738,mei,35,1,-0.8,4.78,-1.4,1.19,12,3,-0.06
38908,mei,35,1,1.2,5.67,0.2,1.11,15,0,0.17
38913,mei,35,1,5.5,9.41,-3.,3.99,31,0,1.41
41929,tec,35,1,7.59,15.12,3.1,4.77,34,0,0.84
42116,ata,35,1,-0.6,12.39,6.7,5.2,29,0,-1.13
42145,lat,35,1,0.8,11.47,11.4,4.73,22,0,-1.59
42234,gol,35,1,8.5,10.46,6.4,3.16,23,0,0.50
42500,lat,35,1,10.1,10.04,2.,3.86,16,0,1.44
42501,zag,35,1,5.,7.6,6.5,3.34,8,5,-0.14
49651,zag,35,1,2.7,6.25,10.4,2.45,28,0,-1.11
49673,gol,35,1,11.,5.59,0.5,3.01,33,0,1.84
50307,mei,35,1,-0.6,6.,-0.8,2.9,19,1,-0.09
50313,mei,35,1,1.5,5.93,0.9,3.38,22,0,0.12
50324,mei,35,1,4.8,9.64,3.5,3.9,28,0,0.29
37281,tec,36,1,5.5,10.74,1.16,3.62,34,0,0.63
37655,ata,36,1,0.4,9.96,8.4,2.28,24,0,-1.32
37662,lat,36,1,3.1,7.87,-5.2,3.61,21,0,1.22
38067,mei,36,1,0.1,2.77,-1.3,2.33,10,0,0.18
38162,ata,36,1,15.8,12.86,4.5,3.45,4,1,1.88
38279,ata,36,1,3.1,8.94,1.4,2.57,21,0,0.21
38311,mei,36,1,-0.8,4.48,3.8,2.07,26,0,-0.77
38315,mei,36,1,-2.4,6.65,-2.3,2.56,22,0,-0.16
38394,zag,36,1,5.,8.63,2.7,3.39,18,1,0.35
38421,mei,36,1,5.,7.1,2.,2.42,17,5,0.33
38632,zag,36,1,-2.,6.08,0.7,2.6,30,0,-0.52
38909,mei,36,1,8.8,9.24,0.2,3.95,23,1,1.36
38913,mei,36,1,3.4,10.82,5.5,4.04,32,0,-0.38
41929,tec,36,1,1.65,15.96,7.59,4.85,35,0,-1.07
42116,ata,36,1,11.1,11.26,-0.6,5.01,30,0,1.85
42232,mei,36,1,3.7,3.55,-2.1,1.6,21,1,0.90
42234,gol,36,1,7.7,10.96,8.5,3.38,24,0,-0.10
42500,lat,36,1,-1.1,11.48,10.1,4.23,17,0,-1.86
42501,zag,36,1,8.2,7.46,5.,3.52,9,0,0.56
49651,zag,36,1,-0.5,5.14,2.7,2.46,29,0,-0.56
50307,mei,36,1,-1.1,5.91,-0.6,2.73,20,0,-0.18
50313,mei,36,1,2.2,6.05,1.5,3.3,23,0,0.07
50324,mei,36,1,-2.5,9.93,4.8,3.93,29,0,-1.28
37281,tec,37,1,1.26,11.37,5.5,3.67,35,0,-0.69
37655,ata,37,1,5.7,8.64,0.4,2.2,25,0,0.86
37656,gol,37,1,5.,11.1,3.7,4.28,28,1,0.10
37688,mei,37,1,1.5,7.45,13.7,2.7,22,1,-1.89
37701,lat,37,1,8.8,12.21,8.5,5.98,16,1,0.03
38067,mei,37,1,0.5,2.95,0.1,2.13,11,0,0.05
38162,ata,37,1,1.8,14.74,15.8,5.92,5,0,-2.17
38229,lat,37,1,0.9,6.66,1.5,3.33,30,1,-0.19
38277,mei,37,1,2.1,8.45,-1.4,2.64,22,1,0.40
38279,ata,37,1,2.9,9.15,3.1,2.59,22,0,-0.03
38311,mei,37,1,10.,3.71,-0.8,1.96,27,0,1.81
38315,mei,37,1,0.8,6.49,-2.4,2.34,23,0,0.46
38523,lat,37,1,-0.4,6.7,0.7,2.12,16,1,-0.30
38632,zag,37,1,6.2,5.56,-2.,2.45,31,0,1.32
38908,mei,37,1,1.7,5.84,1.2,1.12,16,1,0.00
38909,mei,37,1,-0.7,10.6,8.8,4.15,24,0,-1.52
38913,mei,37,1,-1.6,10.44,3.4,4.02,33,0,-0.86
41929,tec,37,1,4.55,14.89,1.65,4.76,36,0,0.43
42116,ata,37,1,3.9,13.11,11.1,5.21,31,0,-1.09
42145,lat,37,1,6.8,9.88,0.8,4.56,23,1,0.85
42232,mei,37,1,4.,4.45,3.7,1.7,22,0,0.10
42234,gol,37,1,5.,10.86,7.7,3.55,25,0,-0.38
42500,lat,37,1,7.5,9.62,-1.1,3.93,18,0,1.39
42501,zag,37,1,6.5,8.02,8.2,3.99,10,0,-0.17
49651,zag,37,1,6.4,4.58,-0.5,2.36,30,0,1.14
50313,mei,37,1,2.,6.12,2.2,3.25,24,0,-0.03
37281,tec,38,1,5.15,10.68,1.26,3.6,36,0,0.62
37655,ata,38,1,2.3,9.5,5.7,2.33,26,0,-0.53
37657,zag,38,1,10.8,5.25,0.5,1.58,19,2,1.64
37688,mei,38,1,1.4,5.56,1.5,2.65,23,0,-0.02
37701,lat,38,1,4.6,12.24,8.8,6.15,17,0,-0.62
38067,mei,38,1,0.,3.,0.5,1.99,12,0,-0.09
38196,mei,38,1,8.9,7.51,2.,3.01,20,3,1.05
38229,lat,38,1,5.4,6.47,0.9,3.25,31,0,0.75
38279,ata,38,1,7.7,9.12,2.9,2.6,23,0,0.82
38311,mei,38,1,2.,5.52,10.,2.25,28,0,-1.19
38315,mei,38,1,-1.4,6.95,0.8,2.28,24,0,-0.41
38573,mei,38,1,7.8,4.88,-1.7,1.9,9,2,1.45
38632,zag,38,1,1.6,6.88,6.2,2.57,32,0,-0.70
38738,mei,38,1,-0.9,4.72,-0.8,1.04,13,2,-0.16
38909,mei,38,1,5.8,9.08,-0.7,3.96,25,0,1.04
38913,mei,38,1,3.3,9.58,-1.6,3.85,34,0,0.74
41929,tec,38,1,5.1,15.32,4.55,4.75,37,0,0.09
42232,mei,38,1,-0.6,4.55,4.,1.8,23,0,-0.74
42234,gol,38,1,-2.6,10.48,5.,3.61,26,0,-1.26
42500,lat,38,1,-1.5,11.01,7.5,4.12,19,0,-1.46
42501,zag,38,1,13.3,7.85,6.5,4.22,11,0,1.25
49651,zag,38,1,2.7,5.72,6.4,2.49,31,0,-0.54
49673,gol,38,1,17.7,7.43,11.,3.25,34,2,1.27
50307,mei,38,1,3.,5.73,-1.1,2.55,21,1,0.60
50313,mei,38,1,2.,6.09,2.,3.2,25,0,0.00
50324,mei,38,1,5.5,8.65,-2.5,3.72,30,1,1.20
